Amanuensis,R0ER0009
Artist,R0ER0010
AttributedAuthor,R0ER0011
Bard,R0ER0012
Calligrapher,R0ER0013
Commentator,R0ER0014
Editor,R0ER0015
ContributingAuthor,R0ER0016
HeadTranslator,R0ER0017
Pandita,R0ER0018
MainAuthor,R0ER0019
OralTranslator,R0ER0020
RecipientOfResponseToQuery,R0ER0021
Reciter,R0ER0022
ReviserOfTranslation,R0ER0023
Scribe,R0ER0024
Terton,R0ER0025
Translator,R0ER0026
Forger,R0ER0027
Requester,R0ER0028
GeneralAuthor,R0ER0019
