Title,rKTsNumber,Title with diacritics,Author name (not needed for works with rKTs ID),Author RID (idem),BDRC Topic ID (idem),URL,Hyperlink-ID,Input by,Based on,Version Notes (if any)
skos:prefLabel (@en),,skos:prefLabel (@sa-x-iast) + WorkBibliographicTitle,(no migration),:creatorMainAuthor of the abstract work,:workIsAbout,no migration,:originalRecord,note,note,no migration
"Abhayakaragupta: Nispannayogavali, chapter 1",T1961,Niṣpannayogāvali,Abhayākaragupta,P4004,,gretil/1_sanskr/4_rellit/buddh/abhnispu.htm,#AbhNisp,"Klaus Wille (Göttingen, Germany)","the edition by R.O. Meisezahl: ""Akṣobhya-Mañjuvajra, Ikonographie und Ikonologie des Ekonaviṃśadātmakamañjuvajramaṇḍala"", Oriens 25-26 (1976), pp. 190-274. = Am",
Abhisamacarika-Dharma,,Abhisamācārikadharma,,,,gretil/1_sanskr/4_rellit/buddh/abhisdhu.htm,#Abhisdh,Abhisamacarika-Dharma Study Group,the manuscript of the transliteration of the AbhisamAcArika-Dharma of the MahAsAGghika-LokottaravAdins.,
Adbhutadharmaparyaya,,Adbhutadharmaparyāya,,,,gretil/1_sanskr/4_rellit/buddh/adbhutdu.htm,#Abdhutadhp,"Jens-Uwe Hartmann,","the ed. by Yael Bentor, ""The Redactions of the Adbhutadharpamaryāya from Gilgit"", Journal of the International Association of Buddhist Studies 11.2 (1988), pp. 21-52. [Nach drei teilweise unvollständigen Hss. aus Gilgit (Hs. A: GBM 1507.8, 1576-1581.4; Hs. B: 1588-1592.4; Hs. C: 1691.2ff.)]",
"Vinayavastu, 16: Adhikaranavastu",K1-16,Adhikaraṇavastu,,,,gretil/1_sanskr/4_rellit/buddh/vinv16_u.htm,#Vinv16,"Seishi Karashima (April 2000), First proofread: K. Wille (June 2000)","the ed. by R. Gnoli: The Gilgit Manuscript of the Śayanāsanavastu and the Adhikaraṇavastu,  Being the 15th and 16th Sections of the Vinaya of the Mūlasarvāstivādin,  Roma 1978 (Serie Orientale Roma, 50)",
Adhyardhasatika Prajnaparamita,K17,Adhyardhaśatikā Prajñāpāramitā,,,,gretil/1_sanskr/4_rellit/buddh/adhsatpu.htm,#AdhyardhsatPP,Klaus Wille,"the ed. by Toru Tomabechi: Adhyardhaśatikā Prajñāpāramitā, Sanskrit and Tibetan Texts critically edited, Beijing/Vienna 2009 (Sanskrit Texts from the Tibetan Autonomous Region, 5).",
Adhyardhasatika prajnaparamita,K17,Adhyardhaśatikā Prajñāpāramitā,,,,gretil/1_sanskr/4_rellit/buddh/bsu056_u.htm,#DSBC_Su056,members of the Sanskrit Buddhist Input Project,"the ed. by P.L. Vaidya in: Mahayana-sutra-samgrahah, Part 1. Darbhanga: The Mithila Institute 1961 (Buddhist Sanskrit Texts, 17)",
Advayasatika Prajnaparamitasutra,K18,Advayaśatikā Prajñāpāramitā Sūtra,,,,gretil/1_sanskr/4_rellit/buddh/bsu057_u.htm,#DSBC_Su057,members of the Sanskrit Buddhist Input Project,"the edition by M.B. Shakya: Buddhist Himalaya 1.2,  Nepal : Nagarjuna Institute of Exact Methods, 1988, 82-84.",
Ahoratravratacaityasevanusamsavadana,,Ahorātravratacaityasevānuśaṃsāvadāna,,,,gretil/1_sanskr/4_rellit/buddh/ahovcs_u.htm,#AhovcsAv,Klaus Wille (Göttingen),"the edition by R. Handurukande, Three Sanskrit Texts on Caitya Worship ḥ In Relation to the Ahorātravrata, Tokyo 2000 (Studia Philologica Buddhica, Monograph Series, 16).",
Ahoratravratakatha,,Ahorātravratakathā,,,,gretil/1_sanskr/4_rellit/buddh/ahovk1_u.htm,#Ahovk1,Klaus Wille (Göttingen),"the edition by R. Handurukande, Three Sanskrit Texts on Caitya Worship ḥ In Relation to the Ahorātravrata, Tokyo 2000 (Studia Philologica Buddhica, Monograph Series, 16).",
Ahoratravratakatha (Prose version),,Ahorātravratakathā,,,,gretil/1_sanskr/4_rellit/buddh/ahovk2_u.htm,#Ahovk2,Klaus Wille (Göttingen),"the edition by R. Handurukande, Three Sanskrit Texts on Caitya Worship ḥ In Relation to the Ahorātravrata, Tokyo 2000 (Studia Philologica Buddhica, Monograph Series, 16).",
Ajitasenavyakarana,,Ajitasenavyākaraṇa,,,,gretil/1_sanskr/4_rellit/buddh/ajitsvyu.htm,#Ajitsvy,Klaus Wille (Göttingen; 02.09.05),"the ed. by N. Dutt in: Gilgit Manuscripts, vol. I, Srinagar 1939, pp. 103-136. 2nd ed. Delhi 1984",
Ajitasenavyakarana,,Ajitasenavyākaraṇa,,,,gretil/1_sanskr/4_rellit/buddh/bsu006_u.htm,#DSBC_Su006,members of the Sanskrit Buddhist Input Project,"the edition by N. Dutt, Gilgit Manuscript, vol. I, Delhi : Sri Satguru Publ. 1984, pp. 101-136.",
Amoghapasahrdayasutra,,Āmoghapāśanāmahṛdaya sūtra,,,,gretil/1_sanskr/4_rellit/buddh/amoghapu.htm,#Amoghpas,Klaus Wille,"the edition: Āryāmoghapāśanāmahṛdayaṃ mahāyānasūtram, Dhīḥ 38 (2004), pp. 157-169. = AphSū",
Amoghapasahrdayasutram,,Āmoghapāśanāmahṛdaya sūtra,,,,gretil/1_sanskr/4_rellit/buddh/bsu002_u.htm,#DSBC_Su002,members of the Sanskrit Buddhist Input Project,"the edition by M.B. Shakya: Ārya Amoghpāsh hṛdaya nāma Mahāyāna Sūtra. Nepal : NIEM (Buddhist text translation Series, 2), 1988.",
Amrtakara: Catuhstavasamasartha,,Catuḥstavasamāsārtha,Amṛtākara,P0ER0001,,gretil/1_sanskr/4_rellit/buddh/acatstvu.htm,#AmrtCss,Klaus Wille (Göttingen),"the edition by G. Tucci. Minor Buddhist Texts, part I. Roma 1956 (Serie Orientale Roma, 9), pp. 238-246.",
Anityatasutra,K309,Anityatā sūtra,,,,gretil/1_sanskr/4_rellit/buddh/anitysuu.htm,#Anityatasu,Klaus Wille,"the ed. by Isshi Yamada. ""Anityatāsūtra"", Journal of Indian and Buddhist Studies [= IBK], 20,2 (1972), pp. 1001-996(30-35).",
Aparimitayuhsutra,,Aparimitāyuḥ Sūtra,,,,gretil/1_sanskr/4_rellit/buddh/bsu003_u.htm,#DSBC_Su003,members of the Sanskrit Buddhist Input Project,<not_specified>,
Arthaviniscayasutra,K317,Arthaviniścaya sūtra,,,,gretil/1_sanskr/4_rellit/buddh/bsu005_u.htm,#DSBC_Su005,members of the Sanskrit Buddhist Input Project,"the ed. by P.L. Vaidya in: Mahayana-sutra-samgrahah, Part 1. Darbhanga: The Mithila Institute 1961 (Buddhist Sanskrit Texts, 17)",
Aryacaturdharmanirdesasutra,K249,Āryacaturdharmanirdeśa sūtra,,,,gretil/1_sanskr/4_rellit/buddh/bsu013_u.htm,#DSBC_Su013,members of the Sanskrit Buddhist Input Project,"the edition by Ngawang Samten and Janardan Pandey in: Dhih Journal, vol. 35, Sarnath: Central Institute of Higher Tibetan Studies, 2003, pp. 45-52.",
Aryanityatasutra,K309,Āryānityatā sūtra,,,,gretil/1_sanskr/4_rellit/buddh/bsu001_u.htm,#DSBC_Su001,members of the Sanskrit Buddhist Input Project,"the edition by M.B. Shakya. Buddhist Himalaya Vol.1, No.1. Nepal: Nagarjuna Institute of Exact Methods, 1988, pp. 58-60.",
Aryasura: Jatakamala,T3488,Jātakamālā,Āryaśūra,P7588,,gretil/1_sanskr/6_sastra/3_phil/buddh/bsa032_u.htm,#DSBC_Sa032,members of the Sanskrit Buddhist Input Project,"the edition by P.L. Vaidya. Darbhanga: The Mithila Institute, 1959 (Buddhist Sanskrit Texts, 21)",
Aryasura: Jatakamala 1-15,T3488,Jātakamālā,Āryaśūra,P7588,,gretil/1_sanskr/6_sastra/3_phil/buddh/ajm_u.htm,#DSBC_Sa032,"Albrecht Hanisch, Mitsuyo Demoto","Hanisch, Albrecht: Aryasuras Jatakamala. Philologische Untersuchungen zu den Legenden 1 bis 15. Teil 1: Einleitung, Textausgabe, Anhänge, Register. Marburg : 2005 (Indica et Tibetica 43/1)",
"Asanga: Mahayanasutralamkara, with Vasubandhu's Bhasya",T3359,Mahāyānasūtrālaṃkāra,Asaṅga,P6117,,gretil/1_sanskr/4_rellit/buddh/asmahsbu.htm,#AsMahSuBr,"Jens Braarvig, Oslo 2011","the ed. by Sylvain Lévi: Mahāyānasūtrālaṃkāra, Exposé de la doctrine du Grand Véhicule, vol. I, Paris 1907.",
Asanga: Mahayanasutralankara,T3359,Mahāyānasūtrālaṃkāra,Asaṅga,P6117,,gretil/1_sanskr/4_rellit/buddh/asmahsuu.htm,#AsMahSu,members of the Digital Sanskrit Buddhist Canon Input Project Member,"the edition by S. Bagchi: Mahāyānasūtrālaṅkāra of Asaṅga, Darbhaga 1960 [or a reprint of 2000?] (Buddhist Sanskrit Texts, 13).",
Sravakabhumi,T3375,Śrāvakabhūmi,Asaṅga,P6117,,gretil/1_sanskr/4_rellit/buddh/srabhu_u.htm,#Sravbhu,"Klaus Wille, Göttingen (Germany)","the edition Srāvakabhūmi, The First Chapter, Revised Sanskrit Text and Japanese Translation, ed. Śrāvakabhūmi Study Group (The Institute for Comprehensive Studies of Buddhism, Taisho University), Tokyo 1998 (Taisho University Sogo Bukkyo Kenyujo, 4). = Śbh I Srāvakabhūmi, The Second Chapter with Asamāhitā bhūmiḥ, Śrutamayī bhūmiḥ, Cintāmayī bhūmiḥ, Revised Sanskrit Text and Japanese Translation, ed. Śrāvakabhūmi Study Group (The Institute for Comprehensive Studies of Buddhism, Taisho University), Tokyo 2007 (Taisho Daigaku Sogobukkyo Kenyujo, 18). = Śbh II",
Asanga: Sravakabhumi (Shukla ed.),T3375,Śrāvakabhūmi,Asaṅga,P6117,,gretil/1_sanskr/4_rellit/buddh/srabhusu.htm,#SravbhuShuk,"Ms. Anula Shakya, 2008","the ed. by Karunesha Shukla: Sravakabhumi of Acarya Asanga, Patna : K.P. Jayaswal Research Institute, 1973 (Tibetan Sanskrit Works Series, 14 and 28)",
Asanga: Trisatikayah prajnaparamitayah karikasaptatih,,Triśatikāyāḥ prajñāpāramitāyāḥ kārikāsaptatiḥ,Asaṅga,P6117,,gretil/1_sanskr/4_rellit/buddh/atrisatu.htm,#ATrisPPk,Klaus Wille (Göttingen),"the edition by G. Tucci: Minor Buddhist Texts, part I. Roma 1956 (Serie Orientale Roma, 9), pp. 54-92.",
