T864,G3090
G2MS13755,G1GS1590
T621,W10MS11135
G2845,G1KR995
G2724,G2732
G459,G265
G4904,G1GS1642
G579,G1KR2455
G1501,C2CN1099
P4CZ301808,P5091
P0RK659,P4CZ15637
P376,P166
G3JT12604,G3CN1713
G2730,G1KR2824
G2731,G1KR2822
G3820,G491
P2JM352,P8LS13216
G569,G1300
P381,P8LS12087
G00AG02674,G4167
G592,G1164
P1205,P4707
G1KG414,G1KR1755
G594,C2CN1100
G4921,G1720
P11MS233,P10MS14671
G9CTX202,G3CN466
G234,G1KR2783
G00AG02559,G1955
T4CZ15448,T4CZ15589
T2MS11381,T720
P2JM345,P10497
P2JM344,P740
P0RK671,P4CZ16794
G2CN10944,G1KR2385
P6950,P1845
P5983,P6011
G588,C2CN11000
P5744,P3871
T1806,T219
P4CZ15614,P39
P0RK206,P487
G490,G1KR1686
T787,G1196
G372,G4851
T786,G3182
T785,G880
G252,G3611
G3610,G510
P8189,P5782
G2402,G3613
G2886,G1KR1889
P1387,P10416
P0RK851,T106
T790,G33
P0RK978,P4CZ15638
T779,G3004
T777,G2491
T776,G160
T775,G2530
G2895,G1KR1890
G485,G1KR1663
P3JT4938,P2273
G1PD96164,G1PD96166
T420,G2944
T784,G3005
G2LS591,G2261
T542,T140
T783,G247
T781,G2147
P2CN11072,P4526
G2LS592,G2263
P8LS13757,P3827
G1PD110107,G2CN220
G276,G3278
G3634,G188
G3LS26,G2274
P2695,P3AG30
G3758,G1KR166
P1365,P6824
P4750,P7997
T318,G3219
T798,G2324
T797,G977
T796,G416
P10MS19427,P1089
P2449,P8968
P2JM259,P8741
G3644,G1606
G39,G1KR986
P2445,P10313
P2JM15,P6986
G4738,G1912
G2LS536,G2220
T226,G2145
T345,P6753
G2200,G2396
G3897,G3883
T1526,T2177
G2567,G4275
G3777,G4261
G4624,G4195
G4625,G4196
G4505,G1KR1751
T1525,T2MS5993
P3362,P7166
P0RK492,T423
P00EGS1017631,P6306
G00EGS1016779,C2CN11029
G2LS543,G1KR1795
G2JM254,G8LS12773
T1752,G2MS14908
G3421,G1KR1691
T00AG01367,T463
G3423,G1KR1692
G3424,G1KR1699
G4514,G1KR1185
G4515,G1KR1163
G4639,G4023
T3JT13429,T279
G4519,G3539
P0RK387,T106
T223,G1538
P0RK389,P4CZ10541
G2JM247,G3997
T367,G17
G4521,G1KR1146
G3312,G3321
G4523,G1KR1143
G2588,G1KR2725
G4524,G1KR1061
P8720,P00EGS101795
G3319,G4605
P6545,P273
P0RK1084,P3835
T1773,T1408
G2JM234,G2077
